resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
4853,245,56,17,15,8.0,3,3,3,4.0,68,+33.270,6327441,\N,\N,\N,\N,1,1,8.0,1:29.021,,,89.021,,,89.021,1.3599999999999994,1995,6,2.0,10,0.0
4854,245,44,27,26,11.0,4,4,4,3.0,68,+36.506,6330677,\N,\N,\N,\N,1,0,11.0,1:29.809,,,89.809,,,89.809,2.147999999999996,1995,6,1.0,11,0.0
4855,245,30,22,1,1.0,5,5,5,2.0,68,+37.060,6331231,\N,\N,\N,\N,1,0,1.0,1:27.661,,,87.661,,,87.661,0.0,1995,6,34.0,1,3.0
4856,245,81,29,9,13.0,6,6,6,1.0,67,\N,\N,\N,\N,\N,\N,11,0,13.0,1:30.159,,,90.15899999999999,,,90.15899999999999,2.4979999999999905,1995,6,0.0,18,0.0
4857,245,63,25,4,15.0,7,7,7,0.0,67,\N,\N,\N,\N,\N,\N,11,0,15.0,1:30.657,,,90.657,,,90.657,2.995999999999995,1995,6,0.0,12,0.0
4858,245,69,18,24,19.0,8,8,8,0.0,67,\N,\N,\N,\N,\N,\N,11,0,19.0,1:31.853,,,91.85300000000001,,,91.85300000000001,4.192000000000007,1995,6,0.0,26,0.0
4859,245,89,29,10,22.0,9,9,9,0.0,66,\N,\N,\N,\N,\N,\N,12,0,22.0,1:32.995,,,92.995,,,92.995,5.334000000000003,1995,6,0.0,20,0.0
4860,245,84,27,25,14.0,10,10,10,0.0,61,\N,\N,\N,\N,\N,\N,4,0,14.0,1:30.255,,,90.255,,,90.255,2.593999999999994,1995,6,0.0,20,0.0
4861,245,77,6,28,4.0,11,11,11,0.0,61,\N,\N,\N,\N,\N,\N,4,0,4.0,1:28.189,,,88.189,,,88.189,0.5279999999999916,1995,6,17.0,3,0.0
4862,245,94,18,23,17.0,\N,R,12,0.0,60,\N,\N,\N,\N,\N,\N,37,0,17.0,1:31.445,,,91.445,,,91.445,3.783999999999992,1995,6,0.0,13,0.0
4863,245,90,28,22,23.0,\N,R,13,0.0,54,\N,\N,\N,\N,\N,\N,69,0,23.0,1:34.000,,,94.0,,,94.0,6.338999999999999,1995,6,0.0,20,0.0
4864,245,71,3,5,2.0,\N,R,14,0.0,50,\N,\N,\N,\N,\N,\N,6,0,2.0,1:28.039,,,88.039,,,88.039,0.3780000000000001,1995,6,29.0,2,2.0
4865,245,87,1,7,10.0,\N,R,15,0.0,47,\N,\N,\N,\N,\N,\N,5,0,10.0,1:29.641,,,89.64099999999999,,,89.64099999999999,1.9799999999999898,1995,6,3.0,9,0.0
4866,245,79,25,3,16.0,\N,R,16,0.0,42,\N,\N,\N,\N,\N,\N,5,0,16.0,1:31.382,,,91.382,,,91.382,3.7210000000000036,1995,6,0.0,17,0.0
4867,245,92,30,16,20.0,\N,R,17,0.0,36,\N,\N,\N,\N,\N,\N,84,0,20.0,1:32.841,,,92.84100000000001,,,92.84100000000001,5.180000000000007,1995,6,0.0,20,0.0
4868,245,49,15,30,12.0,\N,R,18,0.0,26,\N,\N,\N,\N,\N,\N,5,0,12.0,1:30.017,,,90.017,,,90.017,2.3559999999999945,1995,6,4.0,8,0.0
4869,245,64,28,21,24.0,\N,R,19,0.0,26,\N,\N,\N,\N,\N,\N,6,0,24.0,1:34.982,,,94.982,,,94.982,7.320999999999998,1995,6,0.0,22,0.0
4870,245,96,15,29,18.0,\N,R,20,0.0,19,\N,\N,\N,\N,\N,\N,20,0,18.0,1:31.838,,,91.838,,,91.838,4.1769999999999925,1995,6,0.0,16,0.0
4871,245,85,30,17,21.0,\N,R,21,0.0,5,\N,\N,\N,\N,\N,\N,6,0,21.0,1:32.894,,,92.894,,,92.894,5.233000000000004,1995,6,0.0,21,0.0
4872,245,14,3,6,3.0,\N,R,22,0.0,1,\N,\N,\N,\N,\N,\N,20,0,3.0,1:28.091,,,88.09100000000001,,,88.09100000000001,0.4300000000000068,1995,6,9.0,6,0.0
4873,245,65,22,2,6.0,\N,R,23,0.0,0,\N,\N,\N,\N,\N,\N,4,0,6.0,1:28.498,,,88.498,,,88.498,0.8370000000000033,1995,6,12.0,5,0.0
4874,245,57,1,8,7.0,\N,R,24,0.0,0,\N,\N,\N,\N,\N,\N,4,0,7.0,1:28.910,,,88.91,,,88.91,1.2489999999999952,1995,6,5.0,7,0.0
4875,246,30,22,1,2.0,1,1,1,10.0,72,1:38:28.429,5908429,\N,\N,\N,\N,1,1,2.0,1:17.512,,,77.512,,,77.512,0.28700000000000614,1995,7,36.0,1,3.0
4876,246,71,3,5,1.0,2,2,2,6.0,72,+31.309,5939738,\N,\N,\N,\N,1,1,1.0,1:17.225,,,77.225,,,77.225,0.0,1995,7,29.0,2,2.0
4877,246,14,3,6,3.0,3,3,3,4.0,72,+1:02.826,5971255,\N,\N,\N,\N,1,1,3.0,1:17.925,,,77.925,,,77.925,0.7000000000000028,1995,7,9.0,6,0.0
4878,246,84,27,25,9.0,4,4,4,3.0,72,+1:03.293,5971722,\N,\N,\N,\N,1,0,9.0,1:19.384,,,79.384,,,79.384,2.159000000000006,1995,7,0.0,20,0.0
4879,246,55,6,27,4.0,5,5,5,2.0,72,+1:17.869,5986298,\N,\N,\N,\N,1,0,4.0,1:18.761,,,78.761,,,78.761,1.5360000000000014,1995,7,24.0,3,1.0
4880,246,22,17,14,5.0,6,6,6,1.0,71,\N,\N,\N,\N,\N,\N,11,0,5.0,1:18.810,,,78.81,,,78.81,1.585000000000008,1995,7,6.0,7,0.0
4881,246,57,1,8,8.0,7,7,7,0.0,71,\N,\N,\N,\N,\N,\N,11,0,8.0,1:19.238,,,79.238,,,79.238,2.0130000000000052,1995,7,5.0,9,0.0
4882,246,44,27,26,6.0,8,8,8,0.0,71,\N,\N,\N,\N,\N,\N,11,0,6.0,1:19.047,,,79.047,,,79.047,1.8220000000000027,1995,7,4.0,10,0.0
4883,246,56,17,15,11.0,9,9,9,0.0,71,\N,\N,\N,\N,\N,\N,11,0,11.0,1:19.845,,,79.845,,,79.845,2.6200000000000045,1995,7,6.0,8,0.0
4884,246,49,15,30,12.0,10,10,10,0.0,71,\N,\N,\N,\N,\N,\N,11,0,12.0,1:20.309,,,80.309,,,80.309,3.084000000000003,1995,7,4.0,11,0.0
4885,246,87,1,7,13.0,11,11,11,0.0,70,\N,\N,\N,\N,\N,\N,12,0,13.0,1:20.527,,,80.527,,,80.527,3.3020000000000067,1995,7,3.0,12,0.0
4886,246,77,6,28,7.0,12,12,12,0.0,70,\N,\N,\N,\N,\N,\N,12,0,7.0,1:19.051,,,79.051,,,79.051,1.8260000000000076,1995,7,17.0,4,0.0
4887,246,69,18,24,17.0,13,13,13,0.0,69,\N,\N,\N,\N,\N,\N,13,0,17.0,1:21.323,,,81.32300000000001,,,81.32300000000001,4.098000000000013,1995,7,0.0,17,0.0
4888,246,81,29,9,16.0,14,14,14,0.0,69,\N,\N,\N,\N,\N,\N,13,0,16.0,1:21.076,,,81.076,,,81.076,3.850999999999999,1995,7,1.0,13,0.0
4889,246,63,25,4,14.0,15,15,15,0.0,69,\N,\N,\N,\N,\N,\N,13,0,14.0,1:20.796,,,80.79599999999999,,,80.79599999999999,3.570999999999998,1995,7,0.0,14,0.0
4890,246,90,28,22,24.0,16,16,16,0.0,66,\N,\N,\N,\N,\N,\N,16,0,24.0,1:24.865,,,84.865,,,84.865,7.640000000000001,1995,7,0.0,20,0.0
4891,246,85,30,17,21.0,\N,N,17,0.0,62,\N,\N,\N,\N,\N,\N,62,0,21.0,1:23.466,,,83.46600000000001,,,83.46600000000001,6.241000000000014,1995,7,0.0,23,0.0
4892,246,96,15,29,15.0,\N,R,18,0.0,48,\N,\N,\N,\N,\N,\N,6,0,15.0,1:20.943,,,80.943,,,80.943,3.7180000000000035,1995,7,0.0,18,0.0
4893,246,92,30,16,22.0,\N,R,19,0.0,24,\N,\N,\N,\N,\N,\N,6,0,22.0,1:23.647,,,83.64699999999999,,,83.64699999999999,6.421999999999997,1995,7,0.0,20,0.0
4894,246,94,18,23,20.0,\N,R,20,0.0,23,\N,\N,\N,\N,\N,\N,6,0,20.0,1:22.104,,,82.104,,,82.104,4.879000000000005,1995,7,0.0,15,0.0
4895,246,65,22,2,10.0,\N,R,21,0.0,2,\N,\N,\N,\N,\N,\N,20,0,10.0,1:19.555,,,79.555,,,79.555,2.3300000000000125,1995,7,12.0,5,0.0
4896,246,89,29,10,18.0,\N,R,22,0.0,0,\N,\N,\N,\N,\N,\N,4,0,18.0,1:21.894,,,81.894,,,81.894,4.669000000000011,1995,7,0.0,22,0.0
4897,246,79,25,3,19.0,\N,R,23,0.0,0,\N,\N,\N,\N,\N,\N,4,0,19.0,1:21.930,,,81.93,,,81.93,4.7050000000000125,1995,7,0.0,19,0.0
4898,246,64,28,21,23.0,\N,R,24,0.0,0,\N,\N,\N,\N,\N,\N,20,0,23.0,1:24.184,,,84.184,,,84.184,6.959000000000003,1995,7,0.0,24,0.0
4899,247,65,22,2,5.0,1,1,1,10.0,61,1:34:35.093,5675093,\N,\N,\N,\N,1,1,5.0,1:29.867,,,89.867,,,89.867,1.7430000000000092,1995,8,12.0,6,0.0
4900,247,55,6,27,6.0,2,2,2,6.0,61,+16.479,5691572,\N,\N,\N,\N,1,1,6.0,1:29.874,,,89.874,,,89.874,1.75,1995,8,26.0,3,1.0
4901,247,14,3,6,3.0,3,3,3,4.0,61,+23.888,5698981,\N,\N,\N,\N,1,1,3.0,1:28.947,,,88.947,,,88.947,0.8230000000000075,1995,8,13.0,5,0.0
4902,247,44,27,26,13.0,4,4,4,3.0,61,+1:33.168,5768261,\N,\N,\N,\N,1,0,13.0,1:31.842,,,91.842,,,91.842,3.7180000000000035,1995,8,4.0,10,0.0
4903,247,87,1,7,10.0,5,5,5,2.0,61,+1:48.172,5783265,\N,\N,\N,\N,1,0,10.0,1:30.453,,,90.453,,,90.453,2.3290000000000077,1995,8,3.0,13,0.0
4904,247,49,15,30,12.0,6,6,6,1.0,60,\N,\N,\N,\N,\N,\N,11,0,12.0,1:31.602,,,91.602,,,91.602,3.4780000000000086,1995,8,4.0,11,0.0
4905,247,94,18,23,15.0,7,7,7,0.0,60,\N,\N,\N,\N,\N,\N,11,0,15.0,1:32.259,,,92.259,,,92.259,4.135000000000005,1995,8,0.0,16,0.0
4906,247,63,25,4,23.0,8,8,8,0.0,60,\N,\N,\N,\N,\N,\N,11,0,23.0,1:48.639,,,108.63900000000001,,,108.63900000000001,20.515000000000015,1995,8,0.0,15,0.0
4907,247,96,15,29,16.0,9,9,9,0.0,60,\N,\N,\N,\N,\N,\N,11,0,16.0,1:33.166,,,93.166,,,93.166,5.042000000000002,1995,8,0.0,19,0.0
4908,247,69,18,24,18.0,10,10,10,0.0,60,\N,\N,\N,\N,\N,\N,11,0,18.0,1:34.556,,,94.556,,,94.556,6.432000000000002,1995,8,0.0,18,0.0
4909,247,22,17,14,9.0,11,11,11,0.0,59,\N,\N,\N,\N,\N,\N,4,0,9.0,1:30.354,,,90.354,,,90.354,2.230000000000004,1995,8,7.0,7,0.0
4910,247,92,30,16,21.0,12,12,12,0.0,58,\N,\N,\N,\N,\N,\N,13,0,21.0,1:36.076,,,96.076,,,96.076,7.951999999999998,1995,8,0.0,20,0.0
4911,247,90,28,22,22.0,\N,R,13,0.0,48,\N,\N,\N,\N,\N,\N,5,0,22.0,1:36.651,,,96.65100000000001,,,96.65100000000001,8.527000000000015,1995,8,0.0,28,0.0
4912,247,30,22,1,2.0,\N,R,14,0.0,45,\N,\N,\N,\N,\N,\N,4,0,2.0,1:28.397,,,88.39699999999999,,,88.39699999999999,0.27299999999999613,1995,8,46.0,1,4.0
4913,247,71,3,5,1.0,\N,R,15,0.0,45,\N,\N,\N,\N,\N,\N,4,0,1.0,1:28.124,,,88.124,,,88.124,0.0,1995,8,35.0,2,2.0
4914,247,97,29,9,17.0,\N,R,16,0.0,28,\N,\N,\N,\N,\N,\N,20,0,17.0,1:34.154,,,94.154,,,94.154,6.030000000000001,1995,8,0.0,20,0.0
4915,247,79,25,3,14.0,\N,R,17,0.0,22,\N,\N,\N,\N,\N,\N,60,0,14.0,1:32.087,,,92.087,,,92.087,3.963000000000008,1995,8,0.0,20,0.0
4916,247,85,30,17,24.0,\N,R,18,0.0,21,\N,\N,\N,\N,\N,\N,20,0,24.0,1:52.398,,,112.398,,,112.398,24.274,1995,8,0.0,23,0.0
4917,247,57,1,8,8.0,\N,R,19,0.0,20,\N,\N,\N,\N,\N,\N,10,0,8.0,1:30.140,,,90.14,,,90.14,2.0160000000000053,1995,8,5.0,9,0.0
4918,247,77,6,28,4.0,\N,R,20,0.0,20,\N,\N,\N,\N,\N,\N,36,0,4.0,1:29.657,,,89.657,,,89.657,1.5330000000000013,1995,8,17.0,4,0.0
4919,247,84,27,25,11.0,\N,R,21,0.0,16,\N,\N,\N,\N,\N,\N,20,0,11.0,1:30.946,,,90.946,,,90.946,2.8220000000000027,1995,8,3.0,12,0.0
4920,247,89,29,10,19.0,\N,R,22,0.0,16,\N,\N,\N,\N,\N,\N,20,0,19.0,1:35.323,,,95.32300000000001,,,95.32300000000001,7.199000000000012,1995,8,0.0,22,0.0
4921,247,64,28,21,20.0,\N,R,23,0.0,13,\N,\N,\N,\N,\N,\N,6,0,20.0,1:36.023,,,96.023,,,96.023,7.899000000000001,1995,8,0.0,24,0.0
4922,247,56,17,15,7.0,\N,R,24,0.0,2,\N,\N,\N,\N,\N,\N,10,0,7.0,1:30.083,,,90.083,,,90.083,1.9590000000000032,1995,8,6.0,8,0.0
4923,248,30,22,1,2.0,1,1,1,10.0,45,1:22:56.043,4976043,\N,\N,\N,\N,1,1,2.0,1:44.465,,,104.465,,,104.465,0.0800000000000125,1995,9,46.0,1,4.0
4924,248,14,3,6,3.0,2,2,2,6.0,45,+5.988,4982031,\N,\N,\N,\N,1,1,3.0,1:44.540,,,104.53999999999999,,,104.53999999999999,0.15500000000000114,1995,9,17.0,5,0.0
4925,248,77,6,28,4.0,3,3,3,4.0,45,+1:08.097,5044140,\N,\N,\N,\N,1,1,4.0,1:45.553,,,105.553,,,105.553,1.1680000000000064,1995,9,17.0,6,0.0
4926,248,65,22,2,9.0,4,4,4,3.0,45,+1:23.436,5059479,\N,\N,\N,\N,1,0,9.0,1:46.315,,,106.315,,,106.315,1.9300000000000068,1995,9,22.0,4,1.0
4927,248,96,15,29,14.0,5,5,5,2.0,44,\N,\N,\N,\N,\N,\N,11,0,14.0,1:47.636,,,107.636,,,107.636,3.2510000000000048,1995,9,0.0,17,0.0
4928,248,88,27,25,18.0,6,6,6,1.0,44,\N,\N,\N,\N,\N,\N,11,0,18.0,1:49.716,,,109.71600000000001,,,109.71600000000001,5.331000000000017,1995,9,0.0,19,0.0
4929,248,79,25,3,17.0,7,7,7,0.0,44,\N,\N,\N,\N,\N,\N,11,0,17.0,1:49.402,,,109.402,,,109.402,5.01700000000001,1995,9,0.0,20,0.0
4930,248,85,30,17,23.0,8,8,8,0.0,42,\N,\N,\N,\N,\N,\N,13,0,23.0,1:53.492,,,113.49199999999999,,,113.49199999999999,9.107,1995,9,0.0,23,0.0
4931,248,56,17,15,6.0,9,9,9,0.0,41,\N,\N,\N,\N,\N,\N,14,0,6.0,1:45.846,,,105.846,,,105.846,1.4610000000000127,1995,9,6.0,9,0.0
4932,248,57,1,8,7.0,\N,R,10,0.0,33,\N,\N,\N,\N,\N,\N,5,0,7.0,1:45.849,,,105.84899999999999,,,105.84899999999999,1.4639999999999986,1995,9,5.0,10,0.0
4933,248,49,15,30,11.0,\N,R,11,0.0,32,\N,\N,\N,\N,\N,\N,5,0,11.0,1:46.801,,,106.801,,,106.801,2.416000000000011,1995,9,5.0,12,0.0
4934,248,69,18,24,16.0,\N,R,12,0.0,28,\N,\N,\N,\N,\N,\N,44,0,16.0,1:49.302,,,109.30199999999999,,,109.30199999999999,4.917000000000002,1995,9,0.0,18,0.0
4935,248,86,30,16,24.0,\N,R,13,0.0,27,\N,\N,\N,\N,\N,\N,6,0,24.0,1:54.625,,,114.625,,,114.625,10.240000000000009,1995,9,0.0,20,0.0
4936,248,90,28,22,22.0,\N,R,14,0.0,27,\N,\N,\N,\N,\N,\N,86,0,22.0,1:53.405,,,113.405,,,113.405,9.02000000000001,1995,9,0.0,29,0.0
4937,248,22,17,14,5.0,\N,R,15,0.0,20,\N,\N,\N,\N,\N,\N,5,0,5.0,1:45.765,,,105.765,,,105.765,1.3800000000000097,1995,9,7.0,7,0.0
4938,248,87,1,7,8.0,\N,R,16,0.0,17,\N,\N,\N,\N,\N,\N,5,0,8.0,1:46.221,,,106.221,,,106.221,1.8360000000000127,1995,9,5.0,11,0.0
4939,248,44,27,26,12.0,\N,R,17,0.0,13,\N,\N,\N,\N,\N,\N,47,0,12.0,1:47.372,,,107.372,,,107.372,2.987000000000009,1995,9,7.0,8,0.0
4940,248,55,6,27,10.0,\N,R,18,0.0,12,\N,\N,\N,\N,\N,\N,5,0,10.0,1:46.356,,,106.356,,,106.356,1.9710000000000036,1995,9,32.0,3,1.0
4941,248,94,18,23,20.0,\N,R,19,0.0,11,\N,\N,\N,\N,\N,\N,5,0,20.0,1:49.990,,,109.99000000000001,,,109.99000000000001,5.605000000000018,1995,9,0.0,16,0.0
4942,248,89,29,10,19.0,\N,R,20,0.0,9,\N,\N,\N,\N,\N,\N,6,0,19.0,1:49.892,,,109.892,,,109.892,5.507000000000005,1995,9,0.0,22,0.0
4943,248,64,28,21,21.0,\N,R,21,0.0,8,\N,\N,\N,\N,\N,\N,23,0,21.0,1:52.961,,,112.961,,,112.961,8.576000000000008,1995,9,0.0,24,0.0
4944,248,71,3,5,1.0,\N,R,22,0.0,1,\N,\N,\N,\N,\N,\N,20,0,1.0,1:44.385,,,104.38499999999999,,,104.38499999999999,0.0,1995,9,35.0,2,2.0
4945,248,63,25,4,13.0,\N,R,23,0.0,0,\N,\N,\N,\N,\N,\N,8,0,13.0,1:47.507,,,107.507,,,107.507,3.122000000000014,1995,9,0.0,15,0.0
4946,248,97,29,9,15.0,\N,R,24,0.0,0,\N,\N,\N,\N,\N,\N,6,0,15.0,1:48.093,,,108.093,,,108.093,3.7080000000000126,1995,9,0.0,20,0.0
4947,249,71,3,5,1.0,1,1,1,10.0,77,1:46:25.721,6385721,\N,\N,\N,\N,1,1,1.0,1:16.982,,,76.982,,,76.982,0.0,1995,10,35.0,2,2.0
4948,249,14,3,6,2.0,2,2,2,6.0,77,+33.398,6419119,\N,\N,\N,\N,1,1,2.0,1:17.366,,,77.366,,,77.366,0.38400000000000034,1995,10,23.0,5,0.0
4949,249,77,6,28,4.0,3,3,3,4.0,76,\N,\N,\N,\N,\N,\N,11,1,4.0,1:18.059,,,78.059,,,78.059,1.0769999999999982,1995,10,21.0,6,0.0
4950,249,65,22,2,9.0,4,4,4,3.0,76,\N,\N,\N,\N,\N,\N,11,0,9.0,1:20.072,,,80.072,,,80.072,3.0900000000000034,1995,10,25.0,4,1.0
4951,249,49,15,30,11.0,5,5,5,2.0,76,\N,\N,\N,\N,\N,\N,11,0,11.0,1:20.413,,,80.413,,,80.413,3.4309999999999974,1995,10,5.0,12,0.0
4952,249,44,27,26,10.0,6,6,6,1.0,76,\N,\N,\N,\N,\N,\N,11,0,10.0,1:20.160,,,80.16,,,80.16,3.1779999999999973,1995,10,7.0,8,0.0
4953,249,22,17,14,14.0,7,7,7,0.0,76,\N,\N,\N,\N,\N,\N,11,0,14.0,1:20.902,,,80.902,,,80.902,3.9200000000000017,1995,10,7.0,7,0.0
4954,249,69,18,24,12.0,8,8,8,0.0,75,\N,\N,\N,\N,\N,\N,12,0,12.0,1:20.543,,,80.543,,,80.543,3.561000000000007,1995,10,0.0,21,0.0
4955,249,83,18,23,15.0,9,9,9,0.0,74,\N,\N,\N,\N,\N,\N,13,0,15.0,1:21.156,,,81.156,,,81.156,4.174000000000007,1995,10,0.0,20,0.0
4956,249,96,15,29,19.0,10,10,10,0.0,74,\N,\N,\N,\N,\N,\N,13,0,19.0,1:22.161,,,82.161,,,82.161,5.179000000000002,1995,10,2.0,14,0.0
4957,249,30,22,1,3.0,11,11,11,0.0,73,\N,\N,\N,\N,\N,\N,5,0,3.0,1:17.558,,,77.55799999999999,,,77.55799999999999,0.5759999999999934,1995,10,56.0,1,5.0
4958,249,85,30,17,22.0,12,12,12,0.0,73,\N,\N,\N,\N,\N,\N,14,0,22.0,1:24.371,,,84.371,,,84.371,7.388999999999996,1995,10,0.0,20,0.0
4959,249,56,17,15,7.0,\N,R,13,0.0,70,\N,\N,\N,\N,\N,\N,8,0,7.0,1:19.499,,,79.499,,,79.499,2.516999999999996,1995,10,6.0,9,0.0
4960,249,84,27,25,8.0,\N,R,14,0.0,67,\N,\N,\N,\N,\N,\N,5,0,8.0,1:19.748,,,79.748,,,79.748,2.7660000000000053,1995,10,3.0,13,0.0
4961,249,63,25,4,16.0,\N,R,15,0.0,58,\N,\N,\N,\N,\N,\N,37,0,16.0,1:21.624,,,81.624,,,81.624,4.641999999999996,1995,10,0.0,17,0.0
4962,249,87,1,7,13.0,\N,R,16,0.0,54,\N,\N,\N,\N,\N,\N,95,0,13.0,1:20.640,,,80.64,,,80.64,3.6580000000000013,1995,10,5.0,11,0.0
4963,249,79,25,3,17.0,\N,R,17,0.0,46,\N,\N,\N,\N,\N,\N,20,0,17.0,1:21.702,,,81.702,,,81.702,4.719999999999999,1995,10,0.0,19,0.0
4964,249,97,29,9,20.0,\N,R,18,0.0,45,\N,\N,\N,\N,\N,\N,23,0,20.0,1:23.275,,,83.275,,,83.275,6.293000000000006,1995,10,0.0,20,0.0
4965,249,55,6,27,6.0,\N,R,19,0.0,42,\N,\N,\N,\N,\N,\N,23,0,6.0,1:18.968,,,78.968,,,78.968,1.9860000000000042,1995,10,32.0,3,1.0
4966,249,64,28,21,23.0,\N,R,20,0.0,32,\N,\N,\N,\N,\N,\N,5,0,23.0,1:24.695,,,84.695,,,84.695,7.712999999999994,1995,10,0.0,24,0.0
4967,249,89,29,10,18.0,\N,R,21,0.0,13,\N,\N,\N,\N,\N,\N,5,0,18.0,1:22.081,,,82.081,,,82.081,5.099000000000004,1995,10,0.0,23,0.0
4968,249,90,28,22,21.0,\N,R,22,0.0,8,\N,\N,\N,\N,\N,\N,6,0,21.0,1:24.351,,,84.351,,,84.351,7.369,1995,10,0.0,29,0.0
4969,249,86,30,16,24.0,\N,R,23,0.0,5,\N,\N,\N,\N,\N,\N,20,0,24.0,1:26.570,,,86.57,,,86.57,9.587999999999994,1995,10,0.0,20,0.0
4970,249,57,1,8,5.0,\N,R,24,0.0,3,\N,\N,\N,\N,\N,\N,5,0,5.0,1:18.363,,,78.363,,,78.363,1.3810000000000002,1995,10,5.0,10,0.0
4971,250,30,22,1,16.0,1,1,1,10.0,44,1:36:47.875,5807875,\N,\N,\N,\N,1,1,16.0,1:59.079,,,119.07900000000001,,,119.07900000000001,4.687000000000012,1995,11,56.0,1,5.0
4972,250,71,3,5,8.0,2,2,2,6.0,44,+19.493,5827368,\N,\N,\N,\N,1,1,8.0,1:57.768,,,117.768,,,117.768,3.3760000000000048,1995,11,45.0,2,3.0
4973,250,84,27,25,13.0,3,3,3,4.0,44,+24.998,5832873,\N,\N,\N,\N,1,1,13.0,1:58.314,,,118.314,,,118.314,3.921999999999997,1995,11,3.0,13,0.0
4974,250,49,15,30,10.0,4,4,4,3.0,44,+26.972,5834847,\N,\N,\N,\N,1,0,10.0,1:58.148,,,118.148,,,118.148,3.7560000000000002,1995,11,7.0,9,0.0
4975,250,87,1,7,6.0,5,5,5,2.0,44,+33.772,5841647,\N,\N,\N,\N,1,0,6.0,1:56.622,,,116.622,,,116.622,2.230000000000004,1995,11,5.0,12,0.0
4976,250,22,17,14,12.0,6,6,6,1.0,44,+39.674,5847549,\N,\N,\N,\N,1,0,12.0,1:58.293,,,118.293,,,118.293,3.9010000000000105,1995,11,7.0,8,0.0
4977,250,65,22,2,4.0,7,7,7,0.0,44,+54.043,5861918,\N,\N,\N,\N,1,0,4.0,1:56.085,,,116.08500000000001,,,116.08500000000001,1.693000000000012,1995,11,28.0,5,1.0
4978,250,63,25,4,11.0,8,8,8,0.0,44,+54.548,5862423,\N,\N,\N,\N,1,0,11.0,1:58.224,,,118.22399999999999,,,118.22399999999999,3.8319999999999936,1995,11,0.0,17,0.0
4979,250,44,27,26,9.0,9,9,9,0.0,44,+1:06.170,5874045,\N,\N,\N,\N,1,0,9.0,1:58.021,,,118.021,,,118.021,3.629000000000005,1995,11,8.0,7,0.0
4980,250,83,18,23,17.0,10,10,10,0.0,44,+1:19.789,5887664,\N,\N,\N,\N,1,0,17.0,1:59.256,,,119.256,,,119.256,4.864000000000004,1995,11,0.0,24,0.0
4981,250,96,15,29,14.0,11,11,11,0.0,43,\N,\N,\N,\N,\N,\N,11,0,14.0,1:58.356,,,118.356,,,118.356,3.9639999999999986,1995,11,2.0,14,0.0
4982,250,89,29,10,18.0,12,12,12,0.0,43,\N,\N,\N,\N,\N,\N,11,0,18.0,2:00.990,,,120.99,,,120.99,6.597999999999999,1995,11,0.0,23,0.0
4983,250,64,28,21,24.0,13,13,13,0.0,42,\N,\N,\N,\N,\N,\N,12,0,24.0,2:09.537,,,129.537,,,129.537,15.14500000000001,1995,11,0.0,25,0.0
4984,250,90,28,22,22.0,14,14,14,0.0,42,\N,\N,\N,\N,\N,\N,12,0,22.0,2:03.817,,,123.81700000000001,,,123.81700000000001,9.425000000000011,1995,11,0.0,30,0.0
4985,250,79,25,3,15.0,\N,R,15,0.0,28,\N,\N,\N,\N,\N,\N,20,0,15.0,1:58.551,,,118.551,,,118.551,4.159000000000006,1995,11,0.0,19,0.0
4986,250,86,30,16,23.0,\N,R,16,0.0,27,\N,\N,\N,\N,\N,\N,6,0,23.0,2:06.407,,,126.407,,,126.407,12.015,1995,11,0.0,20,0.0
4987,250,69,18,24,19.0,\N,R,17,0.0,23,\N,\N,\N,\N,\N,\N,20,0,19.0,2:01.013,,,121.013,,,121.013,6.621000000000009,1995,11,0.0,20,0.0
4988,250,77,6,28,1.0,\N,R,18,0.0,22,\N,\N,\N,\N,\N,\N,10,0,1.0,1:54.392,,,114.392,,,114.392,0.0,1995,11,25.0,6,0.0
4989,250,56,17,15,7.0,\N,R,19,0.0,21,\N,\N,\N,\N,\N,\N,42,0,7.0,1:57.001,,,117.001,,,117.001,2.609000000000009,1995,11,6.0,10,0.0
4990,250,97,29,9,20.0,\N,R,20,0.0,20,\N,\N,\N,\N,\N,\N,20,0,20.0,2:01.685,,,121.685,,,121.685,7.293000000000006,1995,11,0.0,20,0.0
4991,250,85,30,17,21.0,\N,R,21,0.0,18,\N,\N,\N,\N,\N,\N,60,0,21.0,2:02.405,,,122.405,,,122.405,8.013000000000005,1995,11,0.0,21,0.0
4992,250,14,3,6,5.0,\N,R,22,0.0,13,\N,\N,\N,\N,\N,\N,6,0,5.0,1:56.254,,,116.25399999999999,,,116.25399999999999,1.8619999999999948,1995,11,29.0,4,0.0
4993,250,55,6,27,2.0,\N,R,23,0.0,4,\N,\N,\N,\N,\N,\N,22,0,2.0,1:54.631,,,114.631,,,114.631,0.23900000000000432,1995,11,32.0,3,1.0
4994,250,57,1,8,3.0,\N,R,24,0.0,1,\N,\N,\N,\N,\N,\N,20,0,3.0,1:55.435,,,115.435,,,115.435,1.0430000000000064,1995,11,5.0,11,0.0
